iter	Logloss	Logloss	Logloss	Logloss	Logloss	AUC	AUC	AUC	AUC	AUC	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy
2476	0.3991809043	0.3993759701	0.3942886004	0.3948041092	0.4010161378	0.8799362581	0.8806382191	0.8821722328	0.8820356856	0.8774674518	0.804387952	0.8096316805	0.8107643259	0.8130296166	0.8027938585
2477	0.3991720241	0.3993882355	0.3942961265	0.3948122064	0.4010373466	0.8799395454	0.8806241	0.882171953	0.8820397819	0.8774494313	0.8043460022	0.8095897307	0.8107643259	0.8130715664	0.8027519087
2478	0.3991998032	0.399402406	0.3943238361	0.3948168543	0.4010502149	0.8799205137	0.8806228778	0.8821555777	0.8820359658	0.8774401448	0.804387952	0.8095897307	0.8108482255	0.8129876668	0.8028777582
2479	0.3992088443	0.3994016242	0.3943211169	0.3948311791	0.4010569704	0.8799113364	0.8806226154	0.8821582616	0.8820268948	0.8774417796	0.804387952	0.809505831	0.8110579747	0.8130296166	0.8028358084
2480	0.3991804521	0.399433457	0.3943171998	0.3948341826	0.4010526135	0.879936717	0.8806002634	0.8821665702	0.882022367	0.8774366179	0.8044299018	0.8092960819	0.8110999245	0.8129457169	0.8028777582
2481	0.3991956053	0.399439304	0.394323287	0.3948317434	0.401066972	0.879925659	0.8805950971	0.8821662527	0.8820191793	0.8774230401	0.8044299018	0.8092960819	0.8111418743	0.8128618173	0.8028358084
2482	0.399217505	0.3994419776	0.3942868791	0.3948414503	0.4010758851	0.8799143228	0.8805987412	0.8821925545	0.8820196942	0.8774211631	0.8044718517	0.8092960819	0.8111838241	0.8129876668	0.8030455575
2483	0.3992565625	0.3994450366	0.3942804853	0.3948515978	0.4010518178	0.879894772	0.8805949247	0.8821918968	0.8820129251	0.8774358535	0.8044299018	0.8092121822	0.8111838241	0.8128198674	0.8027519087
2484	0.3992402275	0.3994535187	0.3942521422	0.3948532664	0.4010578394	0.8799025728	0.8805960419	0.8822129897	0.8820142728	0.8774294203	0.8045977011	0.8092121822	0.8111838241	0.8129457169	0.8027099589
2485	0.3992323228	0.399468472	0.394292797	0.3948774656	0.4010459966	0.8799004213	0.880587269	0.882186514	0.8819938141	0.877439335	0.8045977011	0.8092121822	0.8113516235	0.8127779176	0.8026260592
2486	0.3992438641	0.3994592963	0.3942900023	0.3948847961	0.4010428093	0.879889905	0.8806006158	0.8821869525	0.881991482	0.8774401978	0.8048074503	0.8091702324	0.8114355231	0.8127779176	0.8026260592
2487	0.3992531702	0.3994503749	0.3942810606	0.3948463475	0.4010490183	0.8798873775	0.8806021904	0.8821968941	0.8820137277	0.8774381543	0.8048913499	0.8090863327	0.8112677238	0.8128198674	0.8027099589
2488	0.3992727297	0.3994790348	0.394270618	0.3948455782	0.4010135259	0.8798712269	0.8805843823	0.8822035093	0.8820196487	0.8774628955	0.8047655005	0.8089604833	0.8113096736	0.8128198674	0.802919708
2489	0.3992562252	0.3995010787	0.3942513827	0.3948644336	0.4010207973	0.8798848123	0.8805695284	0.8822208599	0.8820147953	0.877451225	0.8048913499	0.8088765836	0.8112677238	0.8127779176	0.8028358084
2490	0.3992596053	0.3995194858	0.3942061474	0.3948803731	0.4010084336	0.8798810436	0.8805576963	0.8822439411	0.8820001213	0.8774670203	0.8049752496	0.8089185334	0.8113516235	0.8127359678	0.8030455575
2491	0.3992384858	0.3995255276	0.3941809293	0.3948921595	0.4010204943	0.8798910183	0.8805573514	0.8822723296	0.8819902478	0.8774618889	0.8048913499	0.8088765836	0.8111838241	0.8126101183	0.8031294572
2492	0.3992392953	0.3995482771	0.3941658866	0.39488469	0.4010312432	0.8798951707	0.8805408554	0.8822839269	0.8819961916	0.8774580442	0.8048494001	0.8088346338	0.8112677238	0.8127779176	0.8031294572
2493	0.399242871	0.3995557602	0.3941617551	0.394840902	0.4010470515	0.8799000302	0.880532135	0.8822873668	0.8820226093	0.8774558947	0.8048913499	0.8088765836	0.8114355231	0.8129037671	0.8030875073
2494	0.3992572659	0.3995685559	0.394189623	0.3948826508	0.4010448165	0.8798942078	0.8805210527	0.8822714148	0.8819977665	0.8774583091	0.8050591493	0.8088346338	0.811225774	0.8129876668	0.8032553067
2495	0.3992439574	0.3995691538	0.3942187643	0.3949016485	0.401056031	0.8798946742	0.8805121074	0.8822486814	0.8819760811	0.8774497794	0.8049752496	0.8087507341	0.8110999245	0.8129037671	0.8032972565
2496	0.3992566534	0.3995582372	0.3941944002	0.3949079055	0.4010492712	0.8798857075	0.880515834	0.8822678313	0.8819786328	0.8774543356	0.8049752496	0.8087926839	0.8110160248	0.8129037671	0.8032133568
2497	0.3992555437	0.3995504797	0.3942320834	0.3949054	0.4010383403	0.8798877235	0.8805193507	0.8822535804	0.8819808589	0.8774650601	0.8048913499	0.8087507341	0.8110579747	0.8129037671	0.8030036077
2498	0.3992647331	0.3995475591	0.3942436913	0.3948823665	0.401038633	0.879885211	0.8805230773	0.8822503975	0.8819943819	0.8774629031	0.8047655005	0.8087507341	0.8110579747	0.8130715664	0.8030036077
2499	0.3992765451	0.3995535896	0.3942547398	0.394892054	0.4010563374	0.8798814273	0.8805172212	0.8822462545	0.8819916031	0.8774553725	0.8047655005	0.8088765836	0.8110999245	0.8128198674	0.8030036077
2500	0.3992635635	0.3995225476	0.3942255067	0.3949013196	0.4010744982	0.879892741	0.8805286934	0.882262834	0.8819874841	0.8774439669	0.8048074503	0.8088346338	0.8111418743	0.8128198674	0.8030875073
2501	0.399284295	0.3995295426	0.3942355742	0.3949015165	0.4011449601	0.8798809383	0.8805380136	0.8822593261	0.8819888319	0.8774289359	0.8048074503	0.8089185334	0.8110999245	0.8129457169	0.8029616579
2502	0.3992696788	0.3995375501	0.3942332206	0.3949038592	0.4011536826	0.8798897621	0.8805324125	0.8822575797	0.8819863029	0.8774241299	0.8048494001	0.8089185334	0.8111418743	0.8129876668	0.8029616579
2503	0.3992649372	0.3995399938	0.3942351845	0.3948685354	0.4011365768	0.8798963367	0.8805318651	0.8822453398	0.8820085335	0.8774380559	0.8048913499	0.8088765836	0.8113096736	0.8129457169	0.802919708
2504	0.3992382905	0.399515667	0.3942498152	0.3948512606	0.4011300823	0.8799104337	0.8805400606	0.8822355947	0.8820254789	0.8774343246	0.8050171994	0.8089604833	0.8113935733	0.8128618173	0.8028358084
2505	0.3992854115	0.3995087228	0.3942517092	0.3948492018	0.4011225872	0.8798838119	0.8805410654	0.8822340373	0.8820284849	0.8774543886	0.8051010991	0.8091282826	0.8113096736	0.8130715664	0.8028358084
2506	0.399290726	0.3995156111	0.3942618102	0.3948531803	0.4011333851	0.8798762895	0.8805415902	0.882225018	0.8820208905	0.8774563715	0.8051430489	0.8092121822	0.8114355231	0.8128618173	0.802919708
2507	0.3992905819	0.3995595447	0.3942381965	0.3948191088	0.4011399003	0.8798694516	0.8805192307	0.8822420133	0.8820471264	0.877453715	0.8051010991	0.8091702324	0.8112677238	0.8128198674	0.8028777582
2508	0.3992760752	0.3995469856	0.3942455348	0.3948366869	0.4011570181	0.8798715654	0.8805288508	0.882247003	0.8820379344	0.8774457076	0.8051010991	0.8092121822	0.8113096736	0.8127779176	0.8028358084
2509	0.3992936106	0.3995483547	0.3942735658	0.3948388632	0.4011533198	0.8798632306	0.8805311078	0.8822268097	0.8820394487	0.8774531625	0.8050591493	0.8091702324	0.8113096736	0.8128198674	0.802919708
2510	0.3992961851	0.3995821984	0.394293194	0.3948365878	0.4011405883	0.8798669993	0.8805120774	0.8822141616	0.8820478306	0.8774587405	0.8050171994	0.8091282826	0.8113096736	0.8129037671	0.8028358084
2511	0.3993047283	0.3995886089	0.3942742837	0.3948334888	0.4011563356	0.879862373	0.8805061239	0.8822204289	0.8820593472	0.8774418325	0.8050171994	0.8090024331	0.811225774	0.8129037671	0.802919708
2512	0.3992755742	0.3995935815	0.394259062	0.3948107459	0.4011398933	0.879885384	0.8805017525	0.8822282764	0.8820681152	0.8774563488	0.8050591493	0.8090024331	0.811225774	0.8127359678	0.802919708
2513	0.3992591251	0.3995886636	0.3942769526	0.3947983159	0.4011563508	0.8798976381	0.8805134871	0.8822151444	0.8820774208	0.8774419991	0.8050171994	0.8090024331	0.8112677238	0.8128198674	0.8029616579
2514	0.399264055	0.3995697326	0.3942868138	0.3947653853	0.4011677316	0.8799048144	0.8805315127	0.8822065787	0.8820949191	0.8774408259	0.8049752496	0.8090443829	0.8112677238	0.8127359678	0.8030455575
2515	0.3992496525	0.3995732569	0.3942630706	0.3947837504	0.4011568713	0.879918949	0.8805351343	0.8822274826	0.8820822743	0.8774481446	0.8050171994	0.8091702324	0.8114355231	0.8128198674	0.8030455575
2516	0.3992500324	0.3995938629	0.3942280312	0.39473199	0.4011961159	0.879921123	0.8805217801	0.8822492937	0.882116029	0.8774227752	0.8049332998	0.8091702324	0.8114355231	0.8128618173	0.8029616579
2517	0.3992711312	0.3996132683	0.3942262319	0.3947471304	0.4012160312	0.8799155339	0.8805045268	0.8822515315	0.8821140603	0.8774103327	0.8049332998	0.8090863327	0.8115194228	0.8128198674	0.8030036077
2518	0.3992341428	0.3995601007	0.3942249458	0.3947244712	0.4012410576	0.8799345806	0.8805297356	0.8822689351	0.8821215033	0.8774076686	0.8051010991	0.8091702324	0.8115194228	0.8128198674	0.8030455575
2519	0.3992182937	0.3996018005	0.3942057003	0.3947012609	0.4012305701	0.8799445929	0.8804976135	0.8822835262	0.8821413412	0.8774233353	0.8051430489	0.8091282826	0.8116452723	0.8128198674	0.802919708
2520	0.3992081639	0.3995829168	0.394197012	0.3946905524	0.4012580264	0.8799608338	0.8805140945	0.8822881455	0.8821499956	0.877401084	0.8053108482	0.8090863327	0.8118969712	0.812694018	0.8028777582
2521	0.3992251819	0.3995750325	0.3941757598	0.3946988965	0.4012653	0.8799506184	0.8805179935	0.8823065848	0.8821384109	0.8773935837	0.8052269486	0.8090443829	0.8118969712	0.8126520681	0.8028358084
2522	0.39922736	0.3995570596	0.3941929544	0.3947011932	0.4012653195	0.8799563429	0.8805232047	0.882297815	0.8821367906	0.8773982004	0.8052269486	0.8091702324	0.8118550214	0.8126101183	0.8027519087
2523	0.3992301958	0.3995616345	0.3942220759	0.3946941196	0.401275743	0.8799504378	0.8805191632	0.8822730554	0.8821346175	0.8773966792	0.8051849987	0.8092121822	0.8117291719	0.812694018	0.8028777582
2524	0.3992243974	0.3995567134	0.3942456836	0.3946492127	0.4012753695	0.8799537628	0.8805205054	0.8822792547	0.8821588697	0.8774027869	0.8053108482	0.8092121822	0.8117291719	0.8125681685	0.8027519087
2525	0.3992056587	0.3995575003	0.3942768698	0.3946147366	0.4012993395	0.8799631883	0.8805190582	0.8822581089	0.8821748838	0.8773974057	0.8052269486	0.8092121822	0.8117291719	0.8125262186	0.8027938585
2526	0.3992251802	0.399589019	0.3942883987	0.3946360589	0.4012896856	0.8799547256	0.8805011601	0.8822512065	0.8821576885	0.877404679	0.8053108482	0.8093380317	0.8117711217	0.8125681685	0.8026260592
2527	0.399218832	0.3995982385	0.3943252518	0.3946190605	0.4012656039	0.8799569297	0.880495544	0.882227785	0.8821625344	0.8774233882	0.8053527981	0.8094219314	0.8116872221	0.8125262186	0.8027099589
2528	0.3992161618	0.3996174029	0.3943291261	0.3946092326	0.4012460821	0.879962421	0.8804870111	0.8822324648	0.8821720899	0.8774358156	0.8055205974	0.8092541321	0.8116452723	0.8126520681	0.8028358084
2529	0.3992027231	0.3996216836	0.3943254281	0.3946259925	0.4012549094	0.8799717037	0.880483262	0.8822396167	0.882163708	0.8774320995	0.805604497	0.8091282826	0.8116452723	0.8127779176	0.8025841094
2530	0.3991861057	0.399619451	0.39431101	0.3946302411	0.4012652788	0.879982709	0.8804810275	0.8822449466	0.8821646999	0.8774262794	0.8055625472	0.8091702324	0.8117711217	0.8127779176	0.8027099589
2531	0.3991963587	0.3996375857	0.3943364078	0.3946611902	0.4012999284	0.8799785491	0.8804744367	0.8822330469	0.8821516917	0.8774047471	0.805604497	0.8092121822	0.8117291719	0.812694018	0.8025841094
2532	0.3991767923	0.3996568367	0.3943417209	0.3946455396	0.4012684159	0.8799945417	0.8804777134	0.8822307562	0.8821610579	0.8774312064	0.8056464468	0.8092960819	0.8117291719	0.8127779176	0.8026680091
2533	0.3991829467	0.3996785672	0.3943353395	0.394656941	0.401254554	0.8799825435	0.8804645991	0.8822370462	0.8821587031	0.8774429375	0.8055205974	0.8094219314	0.8117291719	0.812694018	0.8026680091
2534	0.3992021165	0.3996724494	0.3943276617	0.3946605943	0.4012331818	0.8799691386	0.8804707176	0.8822483109	0.8821566966	0.8774545551	0.8053527981	0.8094638812	0.8117291719	0.8126520681	0.8026260592
2535	0.3992080572	0.399639563	0.3943238611	0.3946972043	0.401228582	0.8799643844	0.880497531	0.8822461941	0.8821617015	0.8774624793	0.8053947479	0.8094638812	0.8116872221	0.8129876668	0.8026680091
2536	0.3992563038	0.3996273758	0.3943373611	0.3946844282	0.4011974139	0.8799336554	0.8805030272	0.8822365019	0.8821702197	0.8774847532	0.8054366977	0.8094638812	0.8116872221	0.8127779176	0.8025841094
2537	0.3992936564	0.399639392	0.3943391367	0.3946850188	0.4011683318	0.8799284574	0.8804923798	0.8822297129	0.8821592104	0.8775084727	0.8055625472	0.809505831	0.8116872221	0.8127779176	0.8025421596
2538	0.3992864471	0.3996384545	0.3943127061	0.3946738698	0.4011609933	0.8799381989	0.8804920948	0.8822457556	0.8821691899	0.8775205444	0.8055625472	0.8095897307	0.8115194228	0.8127779176	0.8024163101
2539	0.3992514845	0.3996576361	0.3943188424	0.3946799858	0.4011958092	0.8799595475	0.8804803227	0.882237651	0.8821616864	0.8774956972	0.8054786475	0.8093799815	0.8116033224	0.8127359678	0.8022485108
2540	0.3992531155	0.3996775335	0.3942945855	0.394684164	0.4012276448	0.879949129	0.8804707326	0.882254601	0.8821638897	0.8774942592	0.8054786475	0.8093380317	0.8116452723	0.8126520681	0.8022904606
2541	0.3992594627	0.3996791136	0.394239938	0.3947305703	0.4012206422	0.8799479555	0.8804697953	0.8822770925	0.8821391757	0.8775016082	0.8055205974	0.8092121822	0.8116452723	0.8126520681	0.8022904606
2542	0.3992719174	0.3996828234	0.3942090285	0.3947146572	0.401223504	0.8799384095	0.8804691879	0.8822984198	0.8821496473	0.8774992922	0.8055205974	0.8091702324	0.8117291719	0.8126101183	0.802206561
2543	0.3992629444	0.3996956566	0.3942228468	0.394718976	0.4012143203	0.8799451797	0.8804599652	0.8822893929	0.8821509875	0.8775085182	0.8056464468	0.8092121822	0.8117291719	0.8126101183	0.8021226613
2544	0.3992847084	0.3996920132	0.3942523279	0.3947295682	0.401186722	0.8799392595	0.8804626795	0.8822681564	0.8821440291	0.8775424702	0.8058142462	0.8091702324	0.8117291719	0.8125681685	0.8020387616
2545	0.3992777266	0.3997202633	0.3942722088	0.3947110722	0.4012020841	0.8799451195	0.8804556837	0.8822548731	0.8821540616	0.8775380578	0.8056883967	0.8092541321	0.8117711217	0.8126101183	0.8020387616
2546	0.3993227633	0.3997290201	0.3942682494	0.3947203463	0.4012077215	0.8799249745	0.8804539442	0.8822550848	0.8821541904	0.877535144	0.8058142462	0.8092541321	0.8117291719	0.8126101183	0.8020387616
2547	0.3993255499	0.3997299888	0.3942441867	0.3947280733	0.4012314546	0.8799253356	0.8804564486	0.8822688595	0.8821394634	0.8775177819	0.8057303465	0.8092121822	0.8118130716	0.8125681685	0.8020807115
2548	0.3993476973	0.3997479425	0.3942623715	0.394728102	0.4012527181	0.8799140294	0.8804503825	0.8822572924	0.8821510935	0.8775112352	0.8058142462	0.8091702324	0.8118130716	0.8125262186	0.8020807115
2549	0.3993913205	0.3997229992	0.3942143448	0.3947086131	0.4012328741	0.8799120059	0.8804645691	0.8822876465	0.8821610806	0.8775331156	0.8057303465	0.8091702324	0.8118969712	0.8125262186	0.8020807115
2550	0.3994045866	0.399733978	0.394175858	0.3947117989	0.4012828751	0.8799074698	0.880458878	0.8823135628	0.8821613683	0.8775119845	0.8058142462	0.8090443829	0.8115613726	0.812442319	0.8021226613
2551	0.3994227391	0.3997456886	0.3942110819	0.3947145358	0.4013091822	0.8799025051	0.8804559012	0.8822828458	0.8821637004	0.8775021985	0.8056464468	0.8090443829	0.8116872221	0.8125262186	0.8021646111
2552	0.3994452057	0.3997496071	0.3942275827	0.3947350057	0.4013061893	0.8798906121	0.8804550914	0.8822858775	0.8821574311	0.8775003064	0.8055625472	0.8090443829	0.8117711217	0.8125262186	0.8022485108
2553	0.3994072163	0.3997668405	0.3942225828	0.3947544587	0.4012897821	0.8799311429	0.8804446839	0.8822932638	0.8821454072	0.8775158898	0.8056883967	0.8090443829	0.8117711217	0.8124003692	0.8022904606
2554	0.3993998635	0.3997935293	0.394230333	0.394737961	0.4012877474	0.8799310977	0.8804358511	0.8822957889	0.8821505559	0.8775158596	0.805604497	0.8089604833	0.8118969712	0.8125681685	0.8021226613
2555	0.3993860872	0.3997743835	0.3942365196	0.3947507542	0.4012896282	0.8799404406	0.8804496777	0.8822971799	0.8821409323	0.8775108719	0.8054786475	0.8089185334	0.8119389211	0.8123584193	0.8021226613
2556	0.3994045167	0.3997482199	0.3941868747	0.3947401017	0.4012997103	0.8799431862	0.8804637368	0.8823303087	0.882146967	0.8775258348	0.805604497	0.8087507341	0.8118130716	0.8123584193	0.802206561
2557	0.3994029317	0.3997383583	0.3942327821	0.3947250828	0.4013292617	0.8799440965	0.8804699228	0.8822987071	0.8821600357	0.8775142853	0.8055625472	0.8088346338	0.8117711217	0.812442319	0.8022485108
2558	0.3994162374	0.3997701239	0.3942038438	0.3947310203	0.4012903798	0.8799383644	0.8804502326	0.8823253567	0.8821564467	0.8775390114	0.8055625472	0.8087926839	0.8118130716	0.8123164695	0.8023743603
2559	0.3994679763	0.399793877	0.3941963061	0.3947089364	0.4012855405	0.8799043029	0.8804376432	0.8823329169	0.8821658659	0.8775467237	0.8055625472	0.8087926839	0.8120647705	0.8123164695	0.8024163101
2560	0.3994712247	0.3997883955	0.3942167598	0.3946606376	0.4013040434	0.8799023997	0.880446356	0.8823240866	0.8822032702	0.8775415166	0.805604497	0.8089604833	0.8118969712	0.8123584193	0.8025841094
2561	0.3994700203	0.399807526	0.394234027	0.3946379493	0.4013116316	0.8799038817	0.8804401251	0.8823047628	0.8822278252	0.8775414333	0.805604497	0.8089185334	0.8118130716	0.8124842688	0.8025421596
2562	0.3994480863	0.3998257941	0.3942320497	0.3946220009	0.4012839413	0.8799198593	0.8804284204	0.8823107731	0.8822423099	0.8775617168	0.805604497	0.8091282826	0.8118130716	0.8125262186	0.8024582599
2563	0.3994369608	0.3998416561	0.3942782505	0.3946149191	0.4012762113	0.8799257493	0.8804228643	0.8822770169	0.8822459519	0.8775709503	0.8055205974	0.8092121822	0.8118550214	0.8126101183	0.8025841094
2564	0.3994424298	0.3998011063	0.3942968615	0.3945982132	0.4012696782	0.8799203407	0.8804478332	0.8822615715	0.8822580817	0.8775784052	0.805604497	0.8092541321	0.8118130716	0.812442319	0.8025002097
2565	0.3994416387	0.3998117727	0.3942591695	0.3945976568	0.4013110882	0.8799202429	0.8804444065	0.8822935888	0.882257317	0.8775591587	0.805604497	0.8093799815	0.8117711217	0.8124842688	0.8023324104
2566	0.3994426673	0.3997932665	0.3942543207	0.3945861578	0.4013384432	0.879920792	0.8804561336	0.8823101305	0.882261436	0.8775464815	0.8056464468	0.8093799815	0.8116033224	0.8122325698	0.8022904606
2567	0.3994261271	0.3997885445	0.3942710068	0.3945770755	0.4013133335	0.8799316619	0.8804650714	0.8823145079	0.8822674176	0.8775597717	0.8056464468	0.8092960819	0.8116452723	0.8122745197	0.802206561
2568	0.3994413388	0.3997999443	0.3942785349	0.394589641	0.4013211914	0.8799220257	0.8804605126	0.8823152563	0.8822587783	0.8775630034	0.8055625472	0.8094219314	0.8116872221	0.8124003692	0.8022904606
2569	0.3994485423	0.3998323634	0.3943139315	0.3945946182	0.4013214133	0.8799225372	0.8804365334	0.8822901641	0.8822608303	0.877565221	0.8055625472	0.8092541321	0.8117291719	0.812442319	0.8022485108
2570	0.3994488182	0.3998418052	0.3943200509	0.3945855811	0.401337403	0.8799145484	0.8804412348	0.882282551	0.8822726118	0.8775567443	0.8055625472	0.8091282826	0.8117291719	0.8123584193	0.8019968118
2571	0.3994492166	0.3998248222	0.3942987343	0.3945647194	0.401313204	0.8799067326	0.8804486055	0.8822993421	0.8822776016	0.8775830977	0.8055625472	0.8091282826	0.8117711217	0.8124003692	0.8020807115
2572	0.3994716795	0.3998097298	0.3943455901	0.3945491197	0.4013342416	0.8799136533	0.8804621772	0.8822903758	0.8822867482	0.8775711622	0.8055205974	0.8091282826	0.8117711217	0.8125262186	0.8021226613
